cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
367_62,36.7,6.2,2022-06-25,2022,176,0,matched_negative,0,,32.6,19.5,24.5,32,67,13.0,7.0,0.0,3.34,0.0,22.49999999999997,29.0,34.25714285714285,27.714285714285715,92.87966208079696,166.7666210753754,304.200565438299,12.42203979286018,166.1569066544252,43.34322503306831,train
366_43,36.6,4.3,2013-09-05,2013,248,0,matched_negative,0,,28.6,16.2,21.9,38,67,10.7,5.9,0.0,2.42,8.600000000000009,19.5,1.0,24.557142857142857,55.142857142857146,90.58825792613271,69.78442335349513,783.6278416606161,7.996282017947539,114.15436928973602,28.7424111124831,train
362_56,36.2,5.6000000000000005,2020-09-27,2020,271,0,matched_negative,0,,20.7,9.4,12.5,33,72,26.8,12.6,0.5,1.6,1.8000000000000071,26.0,7.0,25.300000000000004,30.0,90.63942436885958,88.79270036702883,1040.0575359043141,18.129922863156377,146.34967090855,53.32943449885507,train
366_30,36.6,3.0,2014-10-01,2014,274,0,matched_negative,0,,30.7,19.2,24.6,44,71,7.6,5.1,0.0,2.45,24.599999999999984,31.5,3.0,29.7,47.42857142857143,90.03650440248053,54.38750021146473,856.9721172567365,6.3207579318024765,93.87985270960472,22.251425833811755,train
365_50,36.5,5.0,2017-09-20,2017,263,0,matched_negative,0,,21.0,11.3,14.7,45,78,9.5,4.7,0.3,1.36,4.0000000000000036,26.299999999999997,4.0,25.9,34.857142857142854,89.87814497286094,66.11710439724926,942.7642863874563,6.799788023482818,112.50836749322792,25.550055793881487,train
358_74,35.800000000000004,7.4,2012-10-31,2012,305,0,matched_negative,0,,19.0,9.8,14.0,40,57,29.3,19.7,0.3,1.29,2.3,9.1,9.0,18.0,42.714285714285715,88.73467980805951,136.53994231820394,1012.0861760854723,15.650991766573453,204.2064565278459,51.821073885863655,train
365_63,36.5,6.300000000000001,2021-07-28,2021,209,0,matched_negative,0,,44.0,22.7,33.0,9,40,17.1,6.7,0.0,8.28,0.0,0.0,82.0,42.714285714285715,10.571428571428571,99.84827533149547,590.672466684192,906.265250486697,39.04416726045388,584.3272572357586,91.80736354761044,train
365_18,36.5,1.8,2018-09-11,2018,254,0,matched_negative,0,,33.8,19.1,26.3,25,53,17.9,8.7,0.0,3.94,15.300000000000013,18.8,1.0,28.657142857142855,41.714285714285715,93.96668727717717,89.34133274651467,726.9355348409737,18.503605525963664,136.68557378458624,52.94801462417232,train
364_67,36.4,6.7,2017-10-06,2017,279,0,matched_negative,0,,20.9,9.6,14.5,38,80,13.4,7.5,0.0,1.46,9.2,20.9,2.0,20.185714285714287,49.42857142857143,88.23592031597086,81.704499910539,1130.5934922463537,6.538852370455302,138.40393711472046,26.96489936144745,train
364_28,36.4,2.8000000000000003,2015-08-01,2015,213,0,matched_negative,0,,27.6,20.9,25.1,22,50,16.6,9.4,0.4,2.86,2.2000000000000073,2.9,1.0,31.67142857142857,23.0,94.54393049513547,193.11895395212053,786.1031759950012,18.76925640519449,239.28025209772628,58.74825883469932,train
367_62,36.7,6.2,2019-06-21,2019,172,0,matched_negative,0,,25.6,16.1,21.5,68,81,11.6,6.5,0.0,1.06,0.0,53.59999999999997,23.0,27.442857142857143,47.57142857142857,87.31639607107162,104.64306934365841,273.0819258218394,5.235510112927765,106.88867314436719,20.744417405775625,train
365_73,36.5,7.300000000000001,2018-10-15,2018,288,0,matched_negative,0,,22.5,14.5,17.4,62,80,12.7,6.5,9.3,0.98,16.000000000000014,147.29999999999998,0.0,23.842857142857145,52.142857142857146,62.4565817439171,10.230909373425835,247.2128595642367,0.8919108166665876,18.543283324456166,0.7711146774848,train
366_31,36.6,3.1,2019-06-17,2019,168,0,matched_negative,0,,26.5,17.9,22.1,53,71,13.3,7.8,0.4,1.63,1.6999999999999753,57.2,3.0,27.585714285714285,47.0,89.02172024793153,100.2431496720189,264.1763844566932,7.282704743912973,102.88532488166908,25.71698697217289,train
368_64,36.800000000000004,6.4,2020-07-24,2020,206,0,matched_negative,0,,28.4,19.8,23.3,55,77,16.8,8.7,0.0,1.69,0.10000000000000622,2.099999999999986,45.0,32.2,34.42857142857143,89.71874212139481,285.8645400214903,666.7708446538928,9.601195033932493,285.57434244499916,38.77571321432497,train
364_15,36.4,1.5,2020-09-21,2020,265,0,matched_negative,0,,27.4,16.7,20.6,26,52,10.2,4.5,0.0,2.71,0.2,3.9,22.0,29.985714285714288,33.285714285714285,93.2002072458419,206.21786185868046,1169.1447534311749,11.282583101235495,286.2231223154056,43.03034690375092,train
369_67,36.9,6.7,2012-10-13,2012,287,0,matched_negative,0,,23.4,17.6,20.2,55,76,13.8,6.8,0.3,1.29,1.7,11.7,1.0,25.957142857142856,53.285714285714285,86.47351350528106,86.50201835194392,842.7918173151934,5.188978239087878,137.67699198565091,22.907833154187514,train
365_33,36.5,3.3000000000000003,2021-10-13,2021,286,0,matched_negative,0,,20.7,10.9,15.5,43,71,16.3,8.7,0.2,1.39,0.4999999999999858,39.29999999999999,21.0,22.485714285714288,39.285714285714285,90.05070153210943,86.5598364365305,845.2049715028309,9.818472126036879,137.8306135193133,35.40087577853188,train
367_56,36.7,5.6000000000000005,2016-06-28,2016,180,0,matched_negative,0,,29.0,17.4,24.0,50,70,16.5,10.1,0.0,2.01,0.0,42.4,8.0,26.957142857142856,49.57142857142857,89.54583945651245,64.13336470152157,344.4366048707344,9.22550840261148,87.52452669216183,27.945938785333485,train
369_42,36.9,4.2,2013-08-10,2013,222,0,matched_negative,0,,27.5,22.1,24.8,51,67,18.4,10.8,0.0,1.72,2.2,3.100000000000002,1.0,29.97142857142857,52.285714285714285,88.09419316712464,149.4145403254267,603.9468270131666,8.243213626617962,184.63425169075956,33.85429701313806,train
350_-16,35.0,-1.6,2014-06-25,2014,176,0,matched_negative,0,,23.7,15.7,20.1,53,74,15.6,8.4,0.4,1.37,8.299999999999999,45.0,1.0,25.27142857142857,53.42857142857143,82.79133739165934,70.53364578501267,452.1343404848845,3.451076393819949,101.48698210053978,14.829366679352992,train
368_65,36.800000000000004,6.5,2023-07-14,2023,195,0,matched_negative,0,,35.0,23.8,28.2,49,72,12.8,6.7,0.0,2.84,0.0,5.799999999999986,13.0,39.471428571428575,24.428571428571427,92.00101317882789,146.01750292630476,332.76853591421695,10.866157173211722,145.86496005904547,38.489247559661415,train
358_14,35.800000000000004,1.4000000000000001,2020-07-12,2020,194,0,matched_negative,0,,35.2,21.9,28.7,21,40,12.9,7.0,0.0,4.49,0.2,2.8,29.0,36.08571428571428,15.285714285714286,97.13713711142265,345.3338854172128,595.3833827489567,22.140259835079082,343.27764102644494,65.58995588461937,train
359_60,35.9,6.0,2023-09-08,2023,251,0,matched_negative,0,,29.6,15.3,21.9,19,49,16.2,7.2,0.0,3.34,0.7,0.9,68.0,33.3,18.0,96.07781551707353,610.1875550466951,1016.2293284304184,22.67800917559601,604.5854153916708,66.61124410079027,train
367_66,36.7,6.6000000000000005,2019-07-16,2019,197,0,matched_negative,0,,30.5,20.7,25.0,36,66,16.2,10.0,0.0,2.77,1.7,1.9,1.0,33.55714285714286,32.714285714285715,91.56265148143727,177.90222099377667,591.444128943002,12.120296484622322,203.08677182324982,44.080164131447226,train
364_78,36.4,7.800000000000001,2015-08-22,2015,234,0,matched_negative,0,,33.9,16.7,25.5,22,52,11.8,5.4,0.0,4.11,1.3999999999999928,2.5,70.0,31.942857142857147,33.57142857142857,95.11127574606263,485.8521451254157,1066.2201227738196,15.930312298784262,484.5978482036509,53.67441642906442,train
368_88,36.800000000000004,8.8,2016-06-01,2016,153,0,matched_negative,0,,19.5,13.6,16.4,66,81,11.6,5.7,8.5,0.78,16.799999999999997,41.6,0.0,25.62857142857143,47.285714285714285,54.99016119695355,25.700888248207868,217.9120065857561,0.5002652053484917,39.696967859139654,0.715469795414326,train
367_72,36.7,7.2,2022-09-16,2022,259,0,matched_negative,0,,29.3,21.7,24.9,50,71,16.7,7.7,0.5,1.96,0.5000000000000009,9.0,10.0,35.7,23.714285714285715,91.12634006414665,185.91089714711848,1173.9943027598388,11.682090871164561,266.368225216037,43.900856247456154,train
365_80,36.5,8.0,2012-09-05,2012,249,0,matched_negative,0,,27.3,13.2,19.9,40,72,13.8,6.3,0.0,2.15,29.9,35.699999999999996,3.0,24.32857142857143,48.0,89.77939429953854,31.913592876977383,749.58272624973,8.326253717482583,57.68709476675744,20.99669488971254,train
362_28,36.2,2.8000000000000003,2015-07-13,2015,194,0,matched_negative,0,,32.3,19.8,25.4,30,55,12.7,5.5,0.0,3.4,0.0,18.299999999999994,28.0,33.800000000000004,21.714285714285715,94.90467514639498,211.87910819724024,665.8799834405402,16.20429675583637,236.01318541362824,53.61503731008159,train
358_-3,35.800000000000004,-0.30000000000000004,2022-07-08,2022,189,0,matched_negative,0,,27.1,21.6,24.0,60,77,17.1,11.6,0.0,1.41,1.499999999999993,17.2,1.0,28.342857142857145,64.28571428571429,85.82002180875578,93.90044337535991,534.0486547417347,5.589336765306894,130.45634992609524,23.675540717245564,train
368_36,36.800000000000004,3.6,2016-07-12,2016,194,0,matched_negative,0,,30.6,21.5,26.2,49,69,12.7,6.6,0.0,2.22,0.8000000000000111,3.2000000000000073,23.0,30.428571428571427,46.0,89.78071335087199,205.2891718027538,585.5440060069654,7.878785147618893,218.80134933441752,33.56726869600216,train
350_-23,35.0,-2.3000000000000003,2016-07-30,2016,212,0,matched_negative,0,,33.3,23.0,27.8,48,71,13.8,5.6,0.0,2.66,0.0,0.4999999999999929,78.0,32.542857142857144,43.857142857142854,91.57183676441996,393.0715544744551,866.7720907844068,10.753689331829856,392.2114692370059,41.87245490964059,train
366_29,36.6,2.9000000000000004,2022-08-22,2022,234,0,matched_negative,0,,35.5,20.7,27.5,18,42,16.3,7.2,0.0,4.72,0.5999999999999859,0.9,52.0,33.98571428571428,23.857142857142858,97.32001425387723,424.9078247913392,954.3962745970258,26.926148337108287,424.0767706836628,73.81207331614205,train
368_58,36.800000000000004,5.800000000000001,2022-06-29,2022,180,0,matched_negative,0,,27.9,20.3,24.3,67,80,16.6,8.8,0.0,1.23,0.9000000000000142,1.3,33.0,26.542857142857144,68.57142857142857,85.97730498012292,109.4132986406089,323.397062061129,5.571753518080968,118.5529996292639,22.73193041777291,train
348_-8,34.800000000000004,-0.8,2023-06-27,2023,178,0,matched_negative,0,,36.6,21.0,29.1,13,21,14.0,8.7,0.0,5.31,0.0,37.1,18.0,34.25714285714286,18.571428571428573,97.894662432559,138.74540105251685,545.4894436569724,25.878886524613396,169.6282887727521,68.55627672762772,train
366_52,36.6,5.2,2021-09-19,2021,262,0,matched_negative,0,,25.1,19.5,22.2,72,80,9.8,4.2,0.2,0.83,5.8999999999999995,6.699999999999999,2.0,28.985714285714288,48.57142857142857,82.4352928797928,97.96727233236592,977.8718253197128,2.4639307977075053,156.68992212133466,13.754174923721395,train
364_56,36.4,5.6000000000000005,2015-10-05,2015,278,0,matched_negative,0,,28.0,14.0,21.2,36,57,9.1,5.5,0.0,2.43,14.200000000000014,48.5,4.0,22.099999999999998,42.857142857142854,91.22648118798689,26.62331904377134,790.3261417934975,8.079621437204215,49.110717977939984,18.894621438017186,train
368_68,36.800000000000004,6.800000000000001,2018-07-25,2018,206,0,matched_negative,0,,35.2,18.0,26.1,21,58,15.5,6.0,0.0,4.46,0.0,0.0,34.0,34.98571428571429,28.571428571428573,95.61562817281772,281.1657258763849,666.0821537212134,20.56220653042483,280.94607942767215,62.52150710105833,train
361_48,36.1,4.800000000000001,2015-08-14,2015,226,0,matched_negative,0,,29.1,20.5,24.9,25,44,14.6,7.1,0.1,3.02,1.6999999999999955,10.4,4.0,32.714285714285715,22.285714285714285,95.27093068655981,164.43966770393286,1015.5599974752399,18.748918974154805,234.11106508418993,58.63038780880724,train
358_5,35.800000000000004,0.5,2013-10-08,2013,281,0,matched_negative,0,,30.4,16.6,23.0,27,59,14.2,7.8,0.0,3.18,0.6999999999999929,17.099999999999998,24.0,30.914285714285715,39.142857142857146,93.42207847620573,147.42201748219497,1087.9117612396617,14.236335992192172,220.23453763589066,49.2020421030646,train
354_30,35.4,3.0,2013-06-14,2013,165,0,matched_negative,0,,35.8,16.8,26.9,12,37,19.7,8.1,0.0,5.14,0.0,11.799999999999995,18.0,29.67142857142857,19.0,97.71611509559094,170.67106870238163,519.6048900214035,33.68407924896019,187.43137719112167,81.4937188252346,train
353_14,35.300000000000004,1.4000000000000001,2015-10-20,2015,293,0,matched_negative,0,,22.2,14.3,17.0,48,74,16.4,9.9,1.5,1.4,6.0,81.39999999999999,0.0,22.042857142857144,46.285714285714285,83.21969993198125,27.29818750085855,506.1647738953807,3.7954402064255817,48.109799854681484,10.387736850227288,train
368_68,36.800000000000004,6.800000000000001,2012-10-25,2012,299,0,matched_negative,0,,24.7,13.2,18.7,42,70,9.9,6.3,0.0,1.8,6.6,11.899999999999999,3.0,24.957142857142856,49.714285714285715,88.91792934138425,68.364467001061,886.1311458736837,6.045267539203113,114.6214919007234,23.728830515861105,train
367_73,36.7,7.300000000000001,2018-09-15,2018,258,0,matched_negative,0,,34.5,19.2,25.9,34,68,14.5,6.6,0.0,3.61,10.599999999999993,34.6,1.0,34.18571428571429,36.285714285714285,92.42707499227434,74.50858743031964,757.097809782094,12.571673157777964,119.59322748276283,39.5542620983762,train
363_43,36.300000000000004,4.3,2013-07-13,2013,194,0,matched_negative,0,,34.8,22.2,28.5,27,48,13.5,6.2,1.9,4.01,1.900000000000007,10.1,0.0,34.957142857142856,20.285714285714285,92.531874088336,131.47260602389287,516.9115505250608,12.13156016946739,160.73856656897138,42.37929707106644,train
367_65,36.7,6.5,2023-08-26,2023,238,0,matched_negative,0,,38.6,22.1,29.5,14,46,14.5,7.2,0.0,5.91,0.0,3.899999999999972,22.0,35.028571428571425,22.857142857142858,97.68104259187511,232.4164732361913,712.8122019825613,25.799376072023303,256.08666325846235,71.45520196980577,train
350_1,35.0,0.1,2019-06-21,2019,172,0,matched_negative,0,,30.4,14.2,21.6,20,44,17.7,7.4,0.0,3.49,0.899999999999984,8.299999999999999,26.0,31.071428571428573,25.571428571428573,96.12612382143989,245.3622273214748,491.02869223220165,24.618798267986612,244.62353392603964,69.33157819742486,train
346_67,34.6,6.7,2013-09-07,2013,250,0,matched_negative,0,,39.9,26.5,33.7,14,23,17.8,11.7,0.0,6.33,1.7000000000000002,11.2,6.0,34.199999999999996,26.714285714285715,97.87062073771091,137.92421828410642,1314.7496973990628,31.241001220454276,218.53478956965483,79.28333080371331,train
368_69,36.800000000000004,6.9,2015-10-16,2015,289,0,matched_negative,0,,22.0,14.1,17.6,55,78,14.7,7.1,0.0,1.18,9.099999999999998,52.6,1.0,23.314285714285717,56.0,83.5088351633489,17.105567685227793,707.6773980915325,3.6173257761348836,32.261612875579786,7.856090563706521,train
360_50,36.0,5.0,2023-08-16,2023,228,0,matched_negative,0,,35.4,18.8,27.5,15,27,16.5,6.8,0.0,4.89,0.0,0.30000000000000004,38.0,35.1,14.714285714285714,97.79522586428423,471.38388885114045,736.7754280698643,28.969735611055196,467.1504341914942,77.09263568253931,train
352_68,35.2,6.800000000000001,2013-06-09,2013,160,0,matched_negative,0,,31.4,15.2,22.8,17,47,10.1,5.9,1.1,3.76,3.7000000000000006,23.7,0.0,29.88571428571429,16.428571428571427,94.6830495490783,123.68940874591982,437.2387055005683,13.788421373376048,144.90163060246974,44.77709997328093,train
352_-8,35.2,-0.8,2019-10-24,2019,297,0,matched_negative,0,,16.0,9.5,12.5,57,73,26.3,15.7,1.1,0.78,30.999999999999986,31.500000000000007,0.0,19.857142857142858,44.42857142857143,80.24730350076325,36.057112054845945,725.8452990092858,4.39224009275203,64.14771477602761,13.792704492886045,train
369_71,36.9,7.1000000000000005,2016-08-30,2016,243,0,matched_negative,0,,25.3,18.6,22.2,64,76,16.6,7.7,0.0,1.15,0.0,0.0,72.0,27.38571428571429,48.285714285714285,87.84996893160964,270.4973211249969,886.0924878858654,7.269569314702791,306.82987059391616,32.33251240164432,train
363_77,36.300000000000004,7.7,2019-07-02,2019,183,0,matched_negative,0,,32.7,19.4,25.3,24,53,16.3,8.1,0.0,3.73,0.0,2.0,34.0,32.68571428571429,26.571428571428573,94.56312752339623,199.42200280093863,313.20937230418,18.536592539737015,198.28957502111126,57.34602669813715,train
365_71,36.5,7.1000000000000005,2018-10-07,2018,280,0,matched_negative,0,,21.4,9.3,15.2,44,71,9.2,6.7,0.0,1.44,111.89999999999999,138.6,2.0,17.557142857142857,56.714285714285715,87.6409279006496,8.540953303641668,208.13571992595556,4.859299917074552,15.492545714005086,6.6992054094695215,train
362_27,36.2,2.7,2014-06-12,2014,163,0,matched_negative,0,,26.4,15.9,20.9,45,75,12.0,5.4,0.3,1.9,1.8,95.6,1.0,28.157142857142855,39.714285714285715,89.08884636533553,55.7299646382412,219.8770905811366,6.886974611886004,68.2275845267524,19.995440476121853,train
364_26,36.4,2.6,2022-08-16,2022,228,0,matched_negative,0,,35.0,22.4,27.1,23,44,15.7,8.1,0.3,4.31,0.2999999999999929,0.3,53.0,37.800000000000004,17.428571428571427,96.77263284337288,358.44297695121486,866.3167962055131,24.282135961819737,358.2424046394398,69.35712668967332,train
367_87,36.7,8.700000000000001,2022-09-25,2022,268,0,matched_negative,0,,29.6,17.1,22.1,36,62,17.1,6.3,4.0,2.67,22.99999999999999,31.1,0.0,27.071428571428573,43.42857142857143,84.98726443577814,30.08627866728247,837.2433892683093,4.979412190592025,55.212421707681855,13.974711060112332,train
370_68,37.0,6.800000000000001,2016-09-30,2016,274,0,matched_negative,0,,27.2,19.7,23.1,55,76,12.8,10.0,0.0,1.63,15.5,26.399999999999984,2.0,25.157142857142862,63.42857142857143,87.20639535187404,45.296959995461634,987.0858029946963,5.475274059656563,81.27027192270457,18.573198768106533,train
366_35,36.6,3.5,2014-09-29,2014,272,0,matched_negative,0,,29.2,17.2,22.8,32,58,15.0,9.0,1.1,2.76,14.299999999999985,19.0,0.0,27.385714285714283,38.42857142857143,89.95722560835756,95.22424210315789,989.0055159600381,9.07359249677175,153.49996070246146,34.68257878345156,train
361_68,36.1,6.800000000000001,2022-10-21,2022,294,0,matched_negative,0,,27.8,13.0,19.4,23,50,10.1,7.5,0.0,2.89,0.1999999999999929,58.29999999999999,12.0,27.071428571428573,26.142857142857142,94.41692485786743,49.7099057120665,748.3412600809222,13.292249940725988,85.26080759589244,35.24697898181983,train
364_78,36.4,7.800000000000001,2016-09-12,2016,256,0,matched_negative,0,,31.4,16.3,23.7,28,63,12.8,5.2,0.0,3.28,8.299999999999994,8.3,5.0,28.985714285714284,37.285714285714285,93.35899245739013,91.6337723165731,1018.9058129319842,13.15038393627161,149.62646341798538,43.83266509052878,train
359_86,35.9,8.6,2017-10-06,2017,279,0,matched_negative,0,,21.5,11.4,15.6,42,74,18.6,10.7,0.0,1.5,7.000000000000002,23.0,2.0,20.985714285714288,46.57142857142857,87.14492985539479,71.0477519896687,1128.6282391038644,7.269908080316098,122.77381110479553,27.75428475013098,train
361_16,36.1,1.6,2020-07-15,2020,197,0,matched_negative,0,,36.9,21.6,28.3,21,43,19.4,11.7,0.0,4.93,0.30000000000000354,0.9999999999999964,59.0,38.18571428571429,20.142857142857142,96.6174395226637,467.95852778464194,699.9910051257874,28.65594500037714,463.39934607349073,76.59700199622718,train
366_55,36.6,5.5,2018-10-11,2018,284,0,matched_negative,0,,23.5,14.4,18.5,44,67,21.0,8.7,1.6,1.61,9.600000000000014,147.5,0.0,21.342857142857145,50.42857142857143,84.93136581538195,11.271933086727683,223.65175702218286,6.014401416672648,20.021218485702065,9.312609029123387,train
368_64,36.800000000000004,6.4,2015-07-21,2015,202,0,matched_negative,0,,33.3,21.0,27.1,31,59,13.8,6.9,0.0,3.55,0.0,0.6999999999999929,35.0,32.44285714285714,36.285714285714285,93.18107232941198,300.9552801203656,762.0198995464488,13.490547504793216,302.8693683669665,48.25723904307639,train
367_56,36.7,5.6000000000000005,2012-06-11,2012,163,0,matched_negative,0,,28.3,18.0,22.8,33,62,10.8,6.2,0.0,2.54,1.7000000000000144,9.0,4.0,26.414285714285715,46.714285714285715,91.3568834724453,104.39044360012399,302.0762065638561,8.96700304132848,112.01044141927514,30.80872696606499,train
367_76,36.7,7.6000000000000005,2020-07-03,2020,185,0,matched_negative,0,,36.3,22.4,27.6,25,54,13.7,9.7,0.0,4.49,0.0,12.399999999999999,20.0,36.699999999999996,24.0,96.64952125604027,207.30426819575916,510.267809145449,21.594654024187662,207.26358682240058,63.26475618000104,train
363_86,36.300000000000004,8.6,2015-06-10,2015,161,0,matched_negative,0,,34.3,16.4,25.4,21,46,10.5,6.6,2.4,4.25,6.700000000000004,39.8,0.0,31.5,20.285714285714285,92.36939441912287,76.43971330145759,418.3742050998543,10.193592393805275,104.94436559317329,32.62134036624724,train
364_81,36.4,8.1,2013-06-08,2013,159,0,matched_negative,0,,25.2,14.3,19.3,43,62,15.7,9.4,0.0,1.65,0.0,35.7,7.0,24.614285714285717,36.285714285714285,91.18321195645936,72.62343480232214,289.98140917115705,11.198302349277368,89.32199233815876,32.18286078879781,train
366_49,36.6,4.9,2020-09-07,2020,251,0,matched_negative,0,,25.3,15.3,20.0,54,80,14.6,7.7,0.0,1.43,27.700000000000014,39.599999999999994,1.0,25.400000000000002,52.714285714285715,85.60366890765688,32.21624901850857,647.2486502386552,4.781085795045348,57.30209134078334,13.824755689631585,train
363_11,36.300000000000004,1.1,2015-09-07,2015,250,0,matched_negative,0,,28.4,20.2,23.3,48,73,16.1,12.6,0.0,1.99,0.19999999999999307,1.5999999999999928,31.0,28.5,46.285714285714285,89.20853936315126,561.4333204233338,1244.2206538758514,8.614206193865499,559.9652618969496,36.267429213882735,train
367_51,36.7,5.1000000000000005,2017-08-18,2017,230,0,matched_negative,0,,30.1,23.4,26.6,70,86,9.7,4.5,0.0,1.27,0.39999999999999647,15.1,7.0,29.771428571428572,60.142857142857146,87.10126472964214,91.36982512456235,852.9415997016685,4.613800877887283,144.13827158247827,21.397256534322985,train
368_45,36.800000000000004,4.5,2015-10-20,2015,293,0,matched_negative,0,,22.2,16.2,19.0,71,89,11.7,5.4,9.6,0.76,22.799999999999986,98.8,0.0,22.400000000000002,60.714285714285715,57.01811566920583,7.531330136143182,433.6800238783863,0.5975155143740584,14.435921188714676,0.4437785910447642,train
351_56,35.1,5.6000000000000005,2018-08-06,2018,218,0,matched_negative,0,,31.3,22.5,27.1,37,51,22.6,12.4,0.6,2.86,1.5,1.6,68.0,35.01428571428571,23.571428571428573,91.6828147434792,595.0597914541225,1168.2799447171856,17.020556591689925,591.8333731513828,55.9198337490908,train
369_69,36.9,6.9,2018-07-19,2018,200,0,matched_negative,0,,30.5,23.0,26.6,57,74,14.4,7.6,0.0,1.84,0.0,0.0,42.0,32.41428571428572,45.142857142857146,89.71312575269971,175.48023477007342,549.9236979499584,8.500680692550755,195.22227219832698,34.84299952106521,train
358_50,35.800000000000004,5.0,2022-08-12,2022,224,0,matched_negative,0,,34.1,21.2,27.4,14,25,13.7,7.6,0.0,4.6,0.0,1.1999999999999857,79.0,33.4,14.285714285714286,97.5489675528472,623.6658574555556,919.8656783334502,24.349720766130165,616.191269027558,69.52041908644487,train
367_38,36.7,3.8000000000000003,2018-10-24,2018,297,0,matched_negative,0,,19.3,12.0,15.5,60,78,15.5,7.7,0.2,0.9,11.300000000000011,74.1,2.0,21.614285714285717,58.42857142857143,85.56115310904066,12.772713160433183,525.842116031757,4.973359957606151,24.082986057967418,8.757288296429135,train
347_-9,34.7,-0.9,2017-09-09,2017,252,0,matched_negative,0,,30.6,17.1,22.8,19,44,19.2,11.9,0.0,3.56,0.6000000000000035,15.6,9.0,30.82857142857143,19.571428571428573,95.97963537292824,155.5686171973205,1171.776768054611,26.03087039916799,233.60272793247734,71.49442565361976,train
365_57,36.5,5.7,2019-06-05,2019,156,0,matched_negative,0,,26.5,14.5,19.6,30,52,15.5,8.5,0.8,2.4,0.8,86.99999999999999,9.0,22.614285714285717,40.57142857142857,91.44235554772453,35.769363798663605,105.01325164636751,11.502094372433465,38.637334952552465,21.59347871450072,train
367_51,36.7,5.1000000000000005,2022-10-15,2022,288,0,matched_negative,0,,26.9,16.9,21.7,39,76,11.2,4.6,0.0,2.15,4.89999999999999,44.7,2.0,26.45714285714286,53.714285714285715,89.29496017650129,61.99059023366387,844.69790593648,6.813500167557556,104.76075555420476,24.76383049306295,train
358_74,35.800000000000004,7.4,2013-10-13,2013,286,0,matched_negative,0,,27.6,13.0,20.3,24,48,10.7,5.4,0.0,2.78,9.2,47.599999999999994,1.0,24.157142857142862,39.57142857142857,93.4963236978235,35.03949496113738,644.9668228735595,12.058651199920954,61.69908323741555,28.15572793502693,train
365_29,36.5,2.9000000000000004,2012-06-25,2012,177,0,matched_negative,0,,33.1,21.6,27.5,32,54,13.6,7.6,0.0,3.43,0.2000000000000018,3.1,23.0,32.91428571428572,38.42857142857143,92.87805665260939,192.93047126707975,452.83551073680076,12.800460571634181,192.7810334822925,45.33758729517358,train
363_24,36.300000000000004,2.4000000000000004,2020-06-21,2020,173,0,matched_negative,0,,32.6,14.5,24.2,21,46,18.7,9.3,0.0,3.89,0.19999999999999646,16.7,12.0,29.928571428571427,26.428571428571427,95.1144496915494,138.82905396149184,461.5075429929405,22.56384675025337,158.4769385677178,62.22334422909932,train
349_-17,34.9,-1.7000000000000002,2019-08-13,2019,225,0,matched_negative,0,,31.0,18.5,24.6,28,50,13.4,6.1,0.0,3.24,0.0,0.5999999999999892,80.0,35.31428571428571,18.714285714285715,95.271638891459,579.1560765316277,1122.4778464096953,17.65051205929652,575.9068259917802,57.185553074301794,train
365_54,36.5,5.4,2023-06-15,2023,166,0,matched_negative,0,,19.6,11.7,15.0,62,84,13.2,8.6,3.6,0.88,43.30000000000003,249.39999999999998,0.0,22.642857142857142,49.142857142857146,65.02275211191217,6.714809563669674,22.545729576043136,1.0265869205472904,7.6979243588437125,0.5403185620840666,train
369_39,36.9,3.9000000000000004,2014-07-03,2014,184,0,matched_negative,0,,24.5,19.4,21.6,67,77,17.5,11.0,0.0,0.97,0.0,1.000000000000007,31.0,25.900000000000002,54.57142857142857,86.97735959522845,93.73847798081034,411.21912123410164,6.715754573614697,119.42108280791605,25.98658443979007,train
364_28,36.4,2.8000000000000003,2012-09-14,2012,258,0,matched_negative,0,,16.9,10.7,14.0,63,76,13.3,7.1,1.7,0.68,3.7,13.000000000000002,0.0,23.75714285714286,50.57142857142857,75.25618519216275,101.63178702484066,1041.7594453509435,1.5188898352630285,163.40900558853312,9.40080671584425,train
365_36,36.5,3.6,2014-09-30,2014,273,0,matched_negative,0,,31.9,20.1,25.5,31,53,14.4,7.5,0.0,3.25,13.899999999999984,19.0,1.0,29.714285714285715,39.285714285714285,92.72271530926916,99.82252667453511,1042.0770002424683,13.039602977859891,161.07165677789186,44.40137152877048,train
365_25,36.5,2.5,2013-06-30,2013,181,0,matched_negative,0,,29.3,15.4,23.0,39,61,21.4,13.6,0.0,2.5,0.0,0.9,34.0,24.714285714285715,53.0,90.81825333085979,112.69755161316193,277.4524716414484,14.167955063453286,112.6787415710531,41.724251757991055,train
366_33,36.6,3.3000000000000003,2017-09-25,2017,268,0,matched_negative,0,,27.6,14.6,20.8,28,56,11.0,7.2,0.0,2.56,4.0999999999999925,24.900000000000002,1.0,28.12857142857143,34.142857142857146,92.09307215256099,98.01766763843642,973.2700484551993,10.053922141082058,156.60600320936575,37.292770516082456,train
